system:index,district,governorate,water,year,.geo
24_0000000000000000003a,Shaqlawa,Erbil,9.64313725490196,2008.0,
24_0000000000000000004f,Al-Zibar,Erbil,1005.8235294117646,2008.0,
24_0000000000000000005f,Erbil,Erbil,664.2196078431373,2008.0,
24_00000000000000000002,Ain Al-Tamur,Kerbala,359410.26274509804,2008.0,
24_00000000000000000014,Al-Hindiya,Kerbala,3976.713725490196,2008.0,
24_00000000000000000064,Kerbela,Kerbala,165665.9607843137,2008.0,
24_00000000000000000012,Al-Hawiga,Kirkuk,2187.1529411764704,2008.0,
24_00000000000000000031,Kirkuk,Kirkuk,31.0,2008.0,
24_0000000000000000005a,Daquq,Kirkuk,843.8313725490194,2008.0,
24_0000000000000000005c,Dibis,Kirkuk,3596.686274509804,2008.0,
24_00000000000000000005,Al-Amara,Maysan,2335.7529411764704,2008.0,
24_00000000000000000016,Al-Kahla,Maysan,179465.5921568627,2008.0,
24_00000000000000000020,Al-Maimouna,Maysan,2703.0588235294117,2008.0,
24_00000000000000000022,Al-Mejar Al-Kabir,Maysan,53871.88235294116,2008.0,
24_00000000000000000036,Qalat Saleh,Maysan,639.2313725490196,2008.0,
24_00000000000000000051,Ali Al-Gharbi,Maysan,13067.917647058825,2008.0,
24_00000000000000000006,Al-Baaj,Ninewa,0.0,2008.0,
24_0000000000000000000e,Al-Hamdaniya,Ninewa,16248.164705882355,2008.0,
24_00000000000000000011,Al-Hatra,Ninewa,0.0,2008.0,
24_00000000000000000024,Al-Mosul,Ninewa,15753.894117647062,2008.0,
24_0000000000000000003d,Sinjar,Ninewa,0.0,2008.0,
24_00000000000000000040,Telafar,Ninewa,221372.08627450955,2008.0,
24_00000000000000000042,Tilkaef,Ninewa,119120.16470588223,2008.0,
24_0000000000000000004a,Al-Shikhan,Ninewa,9.0,2008.0,
24_00000000000000000053,Aqra,Ninewa,15268.850980392157,2008.0,
24_00000000000000000009,Al-Daur,Salah Al-Din,1001.9137254901959,2008.0,
24_00000000000000000039,Samarra,Salah Al-Din,735174.8392156843,2008.0,
24_00000000000000000041,Tikrit,Salah Al-Din,10863.69411764706,2008.0,
24_00000000000000000043,Tooz Khurmato,Salah Al-Din,46443.73725490194,2008.0,
24_0000000000000000004b,Al-Shirqat,Salah Al-Din,9759.545098039216,2008.0,
