system:index,month,name,water,year,.geo
0_10_0000000000000000005f,11.0,Suq Al-Shoyokh,345941.96078431356,2013.0,
0_10_00000000000000000004,11.0,Al-Namaniya,239192.0823529412,2013.0,
0_10_00000000000000000013,11.0,Al-Suwaira,49708.24705882352,2013.0,
0_10_0000000000000000001a,11.0,Badra,6839.266666666666,2013.0,
0_10_0000000000000000002d,11.0,Al-Hai,11423.04705882353,2013.0,
0_10_0000000000000000003c,11.0,Al-Kut,47662.03921568629,2013.0,
0_11_00000000000000000007,12.0,Al-Ramadi,0.0,2013.0,
0_11_0000000000000000000b,12.0,Al-Rutba,0.0,2013.0,
0_11_00000000000000000018,12.0,Ana,0.0,2013.0,
0_11_0000000000000000002b,12.0,Al-Falluja,0.0,2013.0,
0_11_00000000000000000037,12.0,Al-Kaim,0.0,2013.0,
0_11_0000000000000000004a,12.0,Haditha,0.0,2013.0,
0_11_0000000000000000004c,12.0,Heet,0.0,2013.0,
0_11_00000000000000000006,12.0,Al-Qurna,0.0,2013.0,
0_11_00000000000000000016,12.0,Al-Zubair,0.0,2013.0,
0_11_00000000000000000020,12.0,Abu Al-Khaseeb,0.0,2013.0,
0_11_00000000000000000027,12.0,Al-Basrah,0.0,2013.0,
0_11_0000000000000000002c,12.0,Al-Faw,296218.0117647052,2013.0,
0_11_00000000000000000043,12.0,Al-Midaina,0.0,2013.0,
0_11_0000000000000000005c,12.0,Shat Al-Arab,0.0,2013.0,
0_11_0000000000000000000a,12.0,Al-Rumaitha,0.0,2013.0,
0_11_0000000000000000000c,12.0,Al-Salman,17401.0,2013.0,
0_11_0000000000000000000d,12.0,Al-Samawa,0.0,2013.0,
0_11_0000000000000000003a,12.0,Al-Khidhir,0.0,2013.0,
0_11_00000000000000000003,12.0,Al-Najaf,0.0,2013.0,
0_11_0000000000000000003b,12.0,Al-Kufa,0.0,2013.0,
0_11_00000000000000000041,12.0,Al-Manathera,0.0,2013.0,
0_11_0000000000000000000e,12.0,Al-Shamiya,0.0,2013.0,
0_11_00000000000000000021,12.0,Afaq,0.0,2013.0,
0_11_0000000000000000002a,12.0,Al-Diwaniya,0.0,2013.0,
0_11_0000000000000000002f,12.0,Al-Hamza,0.0,2013.0,
0_11_00000000000000000012,12.0,Al-Sulaymaniyah,0.0,2013.0,
0_11_0000000000000000001f,12.0,Chamchamal,0.0,2013.0,
0_11_00000000000000000045,12.0,Derbendikhan,0.0,2013.0,
0_11_00000000000000000047,12.0,Dokan,0.0,2013.0,
0_11_0000000000000000004b,12.0,Halabcha,0.0,2013.0,
0_11_0000000000000000004d,12.0,Kalar,0.0,2013.0,
0_11_00000000000000000054,12.0,Panjwin,0.0,2013.0,
0_11_00000000000000000055,12.0,Pshdar,0.0,2013.0,
0_11_00000000000000000057,12.0,Rania,0.0,2013.0,
0_11_0000000000000000005b,12.0,Sharbazher,0.0,2013.0,
0_11_00000000000000000002,12.0,Al-Mussyab,0.0,2013.0,
0_11_00000000000000000030,12.0,Al-Hashimiya,0.0,2013.0,
0_11_00000000000000000033,12.0,Al-Hilla,0.0,2013.0,
0_11_0000000000000000003e,12.0,Al-Mahaweel,0.0,2013.0,
0_11_00000000000000000009,12.0,Al-Risafa,0.0,2013.0,
0_11_00000000000000000014,12.0,Al-Thawra,0.0,2013.0,
0_11_00000000000000000023,12.0,Al-Adhamiya,0.0,2013.0,
0_11_00000000000000000035,12.0,Al-Kadhmiyah,0.0,2013.0,
0_11_00000000000000000038,12.0,Al-Karkh,0.0,2013.0,
0_11_0000000000000000003d,12.0,Al-Mada'in,0.0,2013.0,
0_11_0000000000000000003f,12.0,Al-Mahmoudiya,0.0,2013.0,
0_11_00000000000000000024,12.0,Al-Amadiya,0.0,2013.0,
0_11_00000000000000000048,12.0,Duhok,0.0,2013.0,
0_11_0000000000000000005e,12.0,Sumail,0.0,2013.0,
0_11_00000000000000000064,12.0,Zakho,0.0,2013.0,
0_11_00000000000000000001,12.0,Al-Muqdadiya,0.0,2013.0,
0_11_0000000000000000001c,12.0,Baladruz,0.0,2013.0,
0_11_0000000000000000001d,12.0,Baquba,0.0,2013.0,
0_11_00000000000000000039,12.0,Al-Khalis,0.0,2013.0,
0_11_0000000000000000004f,12.0,Khanaqin,0.0,2013.0,
0_11_00000000000000000050,12.0,Kifri,0.0,2013.0,
0_11_00000000000000000015,12.0,Al-Zibar,0.0,2013.0,
0_11_00000000000000000049,12.0,Erbil,0.0,2013.0,
0_11_00000000000000000052,12.0,Koysinjaq,0.0,2013.0,
0_11_00000000000000000053,12.0,Makhmour,0.0,2013.0,
0_11_00000000000000000058,12.0,Rawanduz,0.0,2013.0,
0_11_0000000000000000005a,12.0,Shaqlawa,0.0,2013.0,
0_11_00000000000000000022,12.0,Ain Al-Tamur,0.0,2013.0,
0_11_00000000000000000034,12.0,Al-Hindiya,0.0,2013.0,
0_11_0000000000000000004e,12.0,Kerbela,0.0,2013.0,
0_11_00000000000000000032,12.0,Al-Hawiga,0.0,2013.0,
0_11_00000000000000000044,12.0,Daquq,0.0,2013.0,
0_11_00000000000000000046,12.0,Dibis,0.0,2013.0,
0_11_00000000000000000051,12.0,Kirkuk,0.0,2013.0,
0_11_00000000000000000017,12.0,Ali Al-Gharbi,0.0,2013.0,
0_11_00000000000000000025,12.0,Al-Amara,0.0,2013.0,
0_11_00000000000000000036,12.0,Al-Kahla,0.0,2013.0,
0_11_00000000000000000040,12.0,Al-Maimouna,0.0,2013.0,
0_11_00000000000000000042,12.0,Al-Mejar Al-Kabir,0.0,2013.0,
0_11_00000000000000000056,12.0,Qalat Saleh,0.0,2013.0,
0_11_00000000000000000000,12.0,Al-Mosul,0.0,2013.0,
0_11_00000000000000000010,12.0,Al-Shikhan,0.0,2013.0,
0_11_00000000000000000019,12.0,Aqra,0.0,2013.0,
0_11_00000000000000000026,12.0,Al-Baaj,0.0,2013.0,
0_11_0000000000000000002e,12.0,Al-Hamdaniya,0.0,2013.0,
0_11_00000000000000000031,12.0,Al-Hatra,0.0,2013.0,
0_11_0000000000000000005d,12.0,Sinjar,0.0,2013.0,
0_11_00000000000000000060,12.0,Telafar,0.0,2013.0,
0_11_00000000000000000062,12.0,Tilkaef,0.0,2013.0,
0_11_00000000000000000011,12.0,Al-Shirqat,0.0,2013.0,
0_11_0000000000000000001b,12.0,Balad,0.0,2013.0,
0_11_0000000000000000001e,12.0,Beygee,0.0,2013.0,
0_11_00000000000000000029,12.0,Al-Daur,0.0,2013.0,
0_11_00000000000000000059,12.0,Samarra,0.0,2013.0,
0_11_00000000000000000061,12.0,Tikrit,0.0,2013.0,
0_11_00000000000000000063,12.0,Tooz Khurmato,0.0,2013.0,
0_11_00000000000000000005,12.0,Al-Nasiriya,0.0,2013.0,
0_11_00000000000000000008,12.0,Al-Rifai,0.0,2013.0,
0_11_0000000000000000000f,12.0,Al-Shatra,0.0,2013.0,
0_11_00000000000000000028,12.0,Al-Chibayish,0.0,2013.0,
0_11_0000000000000000005f,12.0,Suq Al-Shoyokh,0.0,2013.0,
0_11_00000000000000000004,12.0,Al-Namaniya,0.0,2013.0,
0_11_00000000000000000013,12.0,Al-Suwaira,0.0,2013.0,
0_11_0000000000000000001a,12.0,Badra,0.0,2013.0,
0_11_0000000000000000002d,12.0,Al-Hai,0.0,2013.0,
0_11_0000000000000000003c,12.0,Al-Kut,0.0,2013.0,
1_0_00000000000000000007,1.0,Al-Ramadi,0.0,2014.0,
1_0_0000000000000000000b,1.0,Al-Rutba,84.0,2014.0,
1_0_00000000000000000018,1.0,Ana,0.0,2014.0,
1_0_0000000000000000002b,1.0,Al-Falluja,0.0,2014.0,
1_0_00000000000000000037,1.0,Al-Kaim,0.0,2014.0,
1_0_0000000000000000004a,1.0,Haditha,0.0,2014.0,
1_0_0000000000000000004c,1.0,Heet,0.0,2014.0,
1_0_00000000000000000006,1.0,Al-Qurna,363514.7607843134,2014.0,
1_0_00000000000000000016,1.0,Al-Zubair,16055.929411764722,2014.0,
1_0_00000000000000000020,1.0,Abu Al-Khaseeb,72472.42352941184,2014.0,
1_0_00000000000000000027,1.0,Al-Basrah,274084.9450980392,2014.0,
1_0_0000000000000000002c,1.0,Al-Faw,361424.45490195986,2014.0,
1_0_00000000000000000043,1.0,Al-Midaina,447509.2196078426,2014.0,
1_0_0000000000000000005c,1.0,Shat Al-Arab,69785.75294117663,2014.0,
1_0_0000000000000000000a,1.0,Al-Rumaitha,15241.937254901959,2014.0,
1_0_0000000000000000000c,1.0,Al-Salman,253631.87843137264,2014.0,
1_0_0000000000000000000d,1.0,Al-Samawa,22102.384313725495,2014.0,
1_0_0000000000000000003a,1.0,Al-Khidhir,39564.63137254903,2014.0,
1_0_00000000000000000003,1.0,Al-Najaf,69792.74509803919,2014.0,
1_0_0000000000000000003b,1.0,Al-Kufa,399.7764705882352,2014.0,
1_0_00000000000000000041,1.0,Al-Manathera,2993.5529411764705,2014.0,
1_0_0000000000000000000e,1.0,Al-Shamiya,1748.7529411764708,2014.0,
1_0_00000000000000000021,1.0,Afaq,14213.839215686276,2014.0,
1_0_0000000000000000002a,1.0,Al-Diwaniya,3278.5607843137254,2014.0,
1_0_0000000000000000002f,1.0,Al-Hamza,9811.007843137253,2014.0,
1_0_00000000000000000012,1.0,Al-Sulaymaniyah,0.0,2014.0,
1_0_0000000000000000001f,1.0,Chamchamal,0.0,2014.0,
1_0_00000000000000000045,1.0,Derbendikhan,0.0,2014.0,
1_0_00000000000000000047,1.0,Dokan,0.0,2014.0,
1_0_0000000000000000004b,1.0,Halabcha,0.0,2014.0,
1_0_0000000000000000004d,1.0,Kalar,0.0,2014.0,
1_0_00000000000000000054,1.0,Panjwin,0.0,2014.0,
1_0_00000000000000000055,1.0,Pshdar,0.0,2014.0,
1_0_00000000000000000057,1.0,Rania,0.0,2014.0,
1_0_0000000000000000005b,1.0,Sharbazher,0.0,2014.0,
1_0_00000000000000000002,1.0,Al-Mussyab,0.0,2014.0,
1_0_00000000000000000030,1.0,Al-Hashimiya,0.0,2014.0,
1_0_00000000000000000033,1.0,Al-Hilla,0.0,2014.0,
1_0_0000000000000000003e,1.0,Al-Mahaweel,0.0,2014.0,
1_0_00000000000000000009,1.0,Al-Risafa,0.0,2014.0,
1_0_00000000000000000014,1.0,Al-Thawra,0.0,2014.0,
1_0_00000000000000000023,1.0,Al-Adhamiya,0.0,2014.0,
1_0_00000000000000000035,1.0,Al-Kadhmiyah,0.0,2014.0,
1_0_00000000000000000038,1.0,Al-Karkh,0.0,2014.0,
1_0_0000000000000000003d,1.0,Al-Mada'in,0.0,2014.0,
1_0_0000000000000000003f,1.0,Al-Mahmoudiya,0.0,2014.0,
1_0_00000000000000000024,1.0,Al-Amadiya,0.0,2014.0,
1_0_00000000000000000048,1.0,Duhok,0.0,2014.0,
1_0_0000000000000000005e,1.0,Sumail,0.0,2014.0,
1_0_00000000000000000064,1.0,Zakho,0.0,2014.0,
1_0_00000000000000000001,1.0,Al-Muqdadiya,0.0,2014.0,
1_0_0000000000000000001c,1.0,Baladruz,0.0,2014.0,
1_0_0000000000000000001d,1.0,Baquba,0.0,2014.0,
1_0_00000000000000000039,1.0,Al-Khalis,0.0,2014.0,
1_0_0000000000000000004f,1.0,Khanaqin,0.0,2014.0,
1_0_00000000000000000050,1.0,Kifri,0.0,2014.0,
1_0_00000000000000000015,1.0,Al-Zibar,0.0,2014.0,
1_0_00000000000000000049,1.0,Erbil,0.0,2014.0,
1_0_00000000000000000052,1.0,Koysinjaq,0.0,2014.0,
1_0_00000000000000000053,1.0,Makhmour,0.0,2014.0,
1_0_00000000000000000058,1.0,Rawanduz,0.0,2014.0,
1_0_0000000000000000005a,1.0,Shaqlawa,0.0,2014.0,
1_0_00000000000000000022,1.0,Ain Al-Tamur,0.0,2014.0,
1_0_00000000000000000034,1.0,Al-Hindiya,0.0,2014.0,
1_0_0000000000000000004e,1.0,Kerbela,0.0,2014.0,
1_0_00000000000000000032,1.0,Al-Hawiga,0.0,2014.0,
1_0_00000000000000000044,1.0,Daquq,0.0,2014.0,
1_0_00000000000000000046,1.0,Dibis,0.0,2014.0,
1_0_00000000000000000051,1.0,Kirkuk,0.0,2014.0,
1_0_00000000000000000017,1.0,Ali Al-Gharbi,0.0,2014.0,
1_0_00000000000000000025,1.0,Al-Amara,43243.73333333334,2014.0,
1_0_00000000000000000036,1.0,Al-Kahla,208096.79607843136,2014.0,
1_0_00000000000000000040,1.0,Al-Maimouna,294374.5725490196,2014.0,
1_0_00000000000000000042,1.0,Al-Mejar Al-Kabir,468213.564705882,2014.0,
1_0_00000000000000000056,1.0,Qalat Saleh,8059.505882352941,2014.0,
1_0_00000000000000000000,1.0,Al-Mosul,0.0,2014.0,
1_0_00000000000000000010,1.0,Al-Shikhan,0.0,2014.0,
1_0_00000000000000000019,1.0,Aqra,0.0,2014.0,
1_0_00000000000000000026,1.0,Al-Baaj,0.0,2014.0,
1_0_0000000000000000002e,1.0,Al-Hamdaniya,0.0,2014.0,
1_0_00000000000000000031,1.0,Al-Hatra,0.0,2014.0,
1_0_0000000000000000005d,1.0,Sinjar,0.0,2014.0,
1_0_00000000000000000060,1.0,Telafar,0.0,2014.0,
1_0_00000000000000000062,1.0,Tilkaef,0.0,2014.0,
1_0_00000000000000000011,1.0,Al-Shirqat,0.0,2014.0,
1_0_0000000000000000001b,1.0,Balad,0.0,2014.0,
1_0_0000000000000000001e,1.0,Beygee,0.0,2014.0,
1_0_00000000000000000029,1.0,Al-Daur,0.0,2014.0,
1_0_00000000000000000059,1.0,Samarra,0.0,2014.0,
1_0_00000000000000000061,1.0,Tikrit,0.0,2014.0,
1_0_00000000000000000063,1.0,Tooz Khurmato,0.0,2014.0,
1_0_00000000000000000005,1.0,Al-Nasiriya,392544.82745098,2014.0,
1_0_00000000000000000008,1.0,Al-Rifai,128882.52549019609,2014.0,
1_0_0000000000000000000f,1.0,Al-Shatra,66851.14509803923,2014.0,
1_0_00000000000000000028,1.0,Al-Chibayish,1328770.2352941171,2014.0,
1_0_0000000000000000005f,1.0,Suq Al-Shoyokh,482197.88627450954,2014.0,
1_0_00000000000000000004,1.0,Al-Namaniya,0.0,2014.0,
1_0_00000000000000000013,1.0,Al-Suwaira,0.0,2014.0,
1_0_0000000000000000001a,1.0,Badra,0.0,2014.0,
1_0_0000000000000000002d,1.0,Al-Hai,2522.8392156862737,2014.0,
1_0_0000000000000000003c,1.0,Al-Kut,24.0,2014.0,
1_1_00000000000000000007,2.0,Al-Ramadi,840791.5999999996,2014.0,
1_1_0000000000000000000b,2.0,Al-Rutba,26174.156862745098,2014.0,
1_1_00000000000000000018,2.0,Ana,243413.66666666645,2014.0,
1_1_0000000000000000002b,2.0,Al-Falluja,170983.60784313717,2014.0,
1_1_00000000000000000037,2.0,Al-Kaim,47729.55686274513,2014.0,
1_1_0000000000000000004a,2.0,Haditha,380004.6862745095,2014.0,
1_1_0000000000000000004c,2.0,Heet,491562.27843137213,2014.0,
1_1_00000000000000000006,2.0,Al-Qurna,465099.6666666663,2014.0,
1_1_00000000000000000016,2.0,Al-Zubair,14370.462745098053,2014.0,
1_1_00000000000000000020,2.0,Abu Al-Khaseeb,66576.59607843144,2014.0,
1_1_00000000000000000027,2.0,Al-Basrah,291359.894117647,2014.0,
1_1_0000000000000000002c,2.0,Al-Faw,433178.9568627439,2014.0,
1_1_00000000000000000043,2.0,Al-Midaina,454684.10980392096,2014.0,
1_1_0000000000000000005c,2.0,Shat Al-Arab,80913.92941176487,2014.0,
1_1_0000000000000000000a,2.0,Al-Rumaitha,16547.784313725482,2014.0,
1_1_0000000000000000000c,2.0,Al-Salman,287430.9490196079,2014.0,
1_1_0000000000000000000d,2.0,Al-Samawa,18780.13725490196,2014.0,
1_1_0000000000000000003a,2.0,Al-Khidhir,32054.164705882355,2014.0,
1_1_00000000000000000003,2.0,Al-Najaf,151910.1333333333,2014.0,
1_1_0000000000000000003b,2.0,Al-Kufa,9931.360784313727,2014.0,
1_1_00000000000000000041,2.0,Al-Manathera,7935.117647058823,2014.0,
1_1_0000000000000000000e,2.0,Al-Shamiya,7700.760784313727,2014.0,
1_1_00000000000000000021,2.0,Afaq,306232.9215686273,2014.0,
1_1_0000000000000000002a,2.0,Al-Diwaniya,9412.427450980393,2014.0,
1_1_0000000000000000002f,2.0,Al-Hamza,21075.76470588235,2014.0,
1_1_00000000000000000012,2.0,Al-Sulaymaniyah,381.0,2014.0,
1_1_0000000000000000001f,2.0,Chamchamal,2826.2862745098037,2014.0,
1_1_00000000000000000045,2.0,Derbendikhan,47153.952941176474,2014.0,
1_1_00000000000000000047,2.0,Dokan,78190.73333333337,2014.0,
1_1_0000000000000000004b,2.0,Halabcha,2412.6196078431376,2014.0,
1_1_0000000000000000004d,2.0,Kalar,9085.517647058823,2014.0,
1_1_00000000000000000054,2.0,Panjwin,145.0,2014.0,
1_1_00000000000000000055,2.0,Pshdar,6341.043137254897,2014.0,
1_1_00000000000000000057,2.0,Rania,96112.81176470571,2014.0,
1_1_0000000000000000005b,2.0,Sharbazher,2501.572549019608,2014.0,
1_1_00000000000000000002,2.0,Al-Mussyab,66388.3411764706,2014.0,
1_1_00000000000000000030,2.0,Al-Hashimiya,10539.443137254904,2014.0,
1_1_00000000000000000033,2.0,Al-Hilla,20218.043137254903,2014.0,
1_1_0000000000000000003e,2.0,Al-Mahaweel,23069.090196078454,2014.0,
1_1_00000000000000000009,2.0,Al-Risafa,8266.811764705879,2014.0,
1_1_00000000000000000014,2.0,Al-Thawra,1312.1333333333332,2014.0,
1_1_00000000000000000023,2.0,Al-Adhamiya,3554.0784313725485,2014.0,
1_1_00000000000000000035,2.0,Al-Kadhmiyah,52616.34117647058,2014.0,
1_1_00000000000000000038,2.0,Al-Karkh,10366.223529411762,2014.0,
1_1_0000000000000000003d,2.0,Al-Mada'in,39122.823529411806,2014.0,
1_1_0000000000000000003f,2.0,Al-Mahmoudiya,21129.890196078435,2014.0,
1_1_00000000000000000024,2.0,Al-Amadiya,4323.133333333333,2014.0,
1_1_00000000000000000048,2.0,Duhok,3478.686274509804,2014.0,
1_1_0000000000000000005e,2.0,Sumail,18906.00392156869,2014.0,
1_1_00000000000000000064,2.0,Zakho,5506.133333333333,2014.0,
1_1_00000000000000000001,2.0,Al-Muqdadiya,7344.113725490196,2014.0,
1_1_0000000000000000001c,2.0,Baladruz,23354.643137254905,2014.0,
1_1_0000000000000000001d,2.0,Baquba,5206.98431372549,2014.0,
1_1_00000000000000000039,2.0,Al-Khalis,23854.623529411758,2014.0,
1_1_0000000000000000004f,2.0,Khanaqin,316827.21568627417,2014.0,
1_1_00000000000000000050,2.0,Kifri,18917.576470588294,2014.0,
1_1_00000000000000000015,2.0,Al-Zibar,2523.3921568627457,2014.0,
1_1_00000000000000000049,2.0,Erbil,1633.698039215686,2014.0,
1_1_00000000000000000052,2.0,Koysinjaq,11123.094117647059,2014.0,
1_1_00000000000000000053,2.0,Makhmour,1607.772549019608,2014.0,
1_1_00000000000000000058,2.0,Rawanduz,4154.749019607844,2014.0,
1_1_0000000000000000005a,2.0,Shaqlawa,49.674509803921566,2014.0,
1_1_00000000000000000022,2.0,Ain Al-Tamur,245406.61568627445,2014.0,
1_1_00000000000000000034,2.0,Al-Hindiya,8157.866666666666,2014.0,
1_1_0000000000000000004e,2.0,Kerbela,97178.21568627452,2014.0,
1_1_00000000000000000032,2.0,Al-Hawiga,11655.76862745098,2014.0,
1_1_00000000000000000044,2.0,Daquq,27400.796078431376,2014.0,
1_1_00000000000000000046,2.0,Dibis,9708.211764705884,2014.0,
1_1_00000000000000000051,2.0,Kirkuk,4524.164705882353,2014.0,
1_1_00000000000000000017,2.0,Ali Al-Gharbi,228424.4117647059,2014.0,
1_1_00000000000000000025,2.0,Al-Amara,102374.5137254902,2014.0,
1_1_00000000000000000036,2.0,Al-Kahla,610546.1254901958,2014.0,
1_1_00000000000000000040,2.0,Al-Maimouna,308356.26274509804,2014.0,
1_1_00000000000000000042,2.0,Al-Mejar Al-Kabir,733276.9686274503,2014.0,
1_1_00000000000000000056,2.0,Qalat Saleh,9845.627450980395,2014.0,
1_1_00000000000000000000,2.0,Al-Mosul,30237.360784313732,2014.0,
1_1_00000000000000000010,2.0,Al-Shikhan,2103.086274509804,2014.0,
1_1_00000000000000000019,2.0,Aqra,28433.580392156862,2014.0,
1_1_00000000000000000026,2.0,Al-Baaj,90613.19215686274,2014.0,
1_1_0000000000000000002e,2.0,Al-Hamdaniya,38376.5137254902,2014.0,
1_1_00000000000000000031,2.0,Al-Hatra,36962.8862745098,2014.0,
1_1_0000000000000000005d,2.0,Sinjar,126.0,2014.0,
1_1_00000000000000000060,2.0,Telafar,194719.61960784296,2014.0,
1_1_00000000000000000062,2.0,Tilkaef,117191.37647058812,2014.0,
1_1_00000000000000000011,2.0,Al-Shirqat,19370.16078431375,2014.0,
1_1_0000000000000000001b,2.0,Balad,847750.4901960773,2014.0,
1_1_0000000000000000001e,2.0,Beygee,35778.98823529413,2014.0,
1_1_00000000000000000029,2.0,Al-Daur,34953.55686274509,2014.0,
1_1_00000000000000000059,2.0,Samarra,748895.9254901955,2014.0,
1_1_00000000000000000061,2.0,Tikrit,21667.12549019609,2014.0,
1_1_00000000000000000063,2.0,Tooz Khurmato,82293.52549019606,2014.0,
1_1_00000000000000000005,2.0,Al-Nasiriya,421924.3725490192,2014.0,
1_1_00000000000000000008,2.0,Al-Rifai,125529.87450980392,2014.0,
1_1_0000000000000000000f,2.0,Al-Shatra,67317.70588235295,2014.0,
1_1_00000000000000000028,2.0,Al-Chibayish,1391320.8117647052,2014.0,
1_1_0000000000000000005f,2.0,Suq Al-Shoyokh,453951.682352941,2014.0,
1_1_00000000000000000004,2.0,Al-Namaniya,300202.23529411724,2014.0,
1_1_00000000000000000013,2.0,Al-Suwaira,56050.63921568627,2014.0,
1_1_0000000000000000001a,2.0,Badra,8263.396078431371,2014.0,
1_1_0000000000000000002d,2.0,Al-Hai,60678.46666666668,2014.0,
1_1_0000000000000000003c,2.0,Al-Kut,236824.97254901967,2014.0,
1_2_00000000000000000007,3.0,Al-Ramadi,760029.5568627447,2014.0,
1_2_0000000000000000000b,3.0,Al-Rutba,23254.0,2014.0,
1_2_00000000000000000018,3.0,Ana,253509.839215686,2014.0,
1_2_0000000000000000002b,3.0,Al-Falluja,161080.0549019607,2014.0,
1_2_00000000000000000037,3.0,Al-Kaim,31823.83529411764,2014.0,
1_2_0000000000000000004a,3.0,Haditha,387809.94509803894,2014.0,
1_2_0000000000000000004c,3.0,Heet,441380.9098039211,2014.0,
1_2_00000000000000000006,3.0,Al-Qurna,325481.3647058821,2014.0,
1_2_00000000000000000016,3.0,Al-Zubair,14498.113725490211,2014.0,
1_2_00000000000000000020,3.0,Abu Al-Khaseeb,62811.65882352948,2014.0,
1_2_00000000000000000027,3.0,Al-Basrah,271170.82745098043,2014.0,
1_2_0000000000000000002c,3.0,Al-Faw,402406.2627450971,2014.0,
1_2_00000000000000000043,3.0,Al-Midaina,432953.9254901956,2014.0,
1_2_0000000000000000005c,3.0,Shat Al-Arab,52112.11764705891,2014.0,
1_2_0000000000000000000a,3.0,Al-Rumaitha,13904.537254901956,2014.0,
1_2_0000000000000000000c,3.0,Al-Salman,271700.1450980393,2014.0,
1_2_0000000000000000000d,3.0,Al-Samawa,16431.450980392154,2014.0,
1_2_0000000000000000003a,3.0,Al-Khidhir,32778.54117647059,2014.0,
1_2_00000000000000000003,3.0,Al-Najaf,155134.12156862742,2014.0,
1_2_0000000000000000003b,3.0,Al-Kufa,10335.921568627455,2014.0,
1_2_00000000000000000041,3.0,Al-Manathera,6568.690196078432,2014.0,
1_2_0000000000000000000e,3.0,Al-Shamiya,7681.403921568627,2014.0,
1_2_00000000000000000021,3.0,Afaq,236781.05490196074,2014.0,
1_2_0000000000000000002a,3.0,Al-Diwaniya,8984.039215686274,2014.0,
1_2_0000000000000000002f,3.0,Al-Hamza,22374.454901960777,2014.0,
1_2_00000000000000000012,3.0,Al-Sulaymaniyah,509.0,2014.0,
1_2_0000000000000000001f,3.0,Chamchamal,2679.6392156862744,2014.0,
1_2_00000000000000000045,3.0,Derbendikhan,59351.26666666667,2014.0,
1_2_00000000000000000047,3.0,Dokan,85299.58431372553,2014.0,
1_2_0000000000000000004b,3.0,Halabcha,7772.564705882353,2014.0,
1_2_0000000000000000004d,3.0,Kalar,10309.027450980393,2014.0,
1_2_00000000000000000054,3.0,Panjwin,246.0,2014.0,
1_2_00000000000000000055,3.0,Pshdar,6558.1137254901905,2014.0,
1_2_00000000000000000057,3.0,Rania,116341.28627450977,2014.0,
1_2_0000000000000000005b,3.0,Sharbazher,3963.458823529412,2014.0,
1_2_00000000000000000002,3.0,Al-Mussyab,59288.25490196078,2014.0,
1_2_00000000000000000030,3.0,Al-Hashimiya,9532.109803921569,2014.0,
1_2_00000000000000000033,3.0,Al-Hilla,21371.529411764706,2014.0,
1_2_0000000000000000003e,3.0,Al-Mahaweel,22425.113725490217,2014.0,
1_2_00000000000000000009,3.0,Al-Risafa,7879.733333333333,2014.0,
1_2_00000000000000000014,3.0,Al-Thawra,1308.5529411764705,2014.0,
1_2_00000000000000000023,3.0,Al-Adhamiya,3431.3450980392154,2014.0,
1_2_00000000000000000035,3.0,Al-Kadhmiyah,46610.33725490196,2014.0,
1_2_00000000000000000038,3.0,Al-Karkh,9798.776470588233,2014.0,
1_2_0000000000000000003d,3.0,Al-Mada'in,37085.196078431414,2014.0,
1_2_0000000000000000003f,3.0,Al-Mahmoudiya,19690.30588235295,2014.0,
1_2_00000000000000000024,3.0,Al-Amadiya,4171.662745098039,2014.0,
1_2_00000000000000000048,3.0,Duhok,3485.6549019607846,2014.0,
1_2_0000000000000000005e,3.0,Sumail,19808.192156862806,2014.0,
1_2_00000000000000000064,3.0,Zakho,5930.176470588235,2014.0,
1_2_00000000000000000001,3.0,Al-Muqdadiya,8411.576470588237,2014.0,
1_2_0000000000000000001c,3.0,Baladruz,17020.098039215685,2014.0,
1_2_0000000000000000001d,3.0,Baquba,5860.949019607843,2014.0,
